step,id,hours,money,type,happiness
53,8,1,0.9027945864839921,red,0.8480054618261681
53,9,0,1541.7188905683645,red,889.3976750698605
53,10,130,88.26201107292798,red,130.3298567155421
53,11,1,1085.0921041897086,red,891.5198711873952
53,12,3,5.8714359861813605,red,1.0
53,13,231,502.27570557442743,red,4.067261117169437
53,14,0,0.0,red,0.49309584681814145
53,15,0,0.0,red,1.0
53,16,0,1.0,red,1.486416729646958
53,17,0,0.011638173955525133,red,1.011638173955525
53,18,164,175.4172493818097,red,31.02985801893825
53,19,1,0.7865270663456183,red,1.0
53,20,0,642.0283781438094,blue,642.0283781438094
53,21,0,0.7113974997262282,blue,1.4837366712677222
53,22,0,1.836760114088328,blue,1.8367601140883287
53,23,1,1.0725818682262105,blue,0.7479375770917907
53,24,0,18.59879774668765,blue,17.142525809001253
53,25,0,0.0,blue,0.0
53,26,0,662.4355639691784,blue,662.4963326502271
53,27,0,0.45979486782532675,blue,0.16421945471403404
53,28,0,2.731968587383557,blue,3.7319685873835566
53,29,0,1.9457502276054583e-09,blue,0.346743091517302
53,30,1,575.2322077118563,blue,1.0
53,31,0,3293.1694780307366,blue,0.0
53,32,0,708.1272619421323,blue,0.298919455868211
53,33,0,0.32897117179990865,blue,0.15916123557124506
53,34,0,0.058038645613224915,blue,0.5353525248238403
53,35,0,1.8066926179749068,blue,1.6101616752495163
53,36,0,1317.275288169983,blue,1.0
53,37,0,647.7583629303773,blue,458.6182027084618
53,38,0,0.8328607574899163,blue,1.666405433323013
53,39,0,2.1569209952909327,blue,1.3695376785647286
53,40,0,582.3525847439903,blue,148.5454483760264
53,41,0,1.9765935529626368,blue,1.9765935529626364
53,42,0,3.9257486150745535e-12,blue,0.0
53,43,0,608.7432584861559,blue,0.0
53,44,0,583.0546757144788,blue,584.0546757144788
53,45,0,571.727505359405,blue,416.99902181121735
53,46,0,1.1761085890533511,blue,1.0
53,47,0,1.2146393230213874,blue,1.9748515065142171
53,48,0,568.2575399496944,blue,0.0
53,49,0,643.4489963110486,blue,644.310355523181
53,50,0,0.21481190994837895,white,1.155902854494653
53,51,0,73.6573482526756,white,73.6573482526756
53,52,0,2.3084206375646605,white,0.0
53,53,0,1.0,white,1.8221989045906994
53,54,0,6.877879097509889,white,6.318548038717843
53,55,0,200.9737617829894,white,150.75412086499293
53,56,0,0.9874588009171006,white,0.6860456543618699
53,57,0,1.739410541156237,white,1.6104803583556615
53,58,0,0.040193762938711186,white,0.0
53,59,0,610.1358595532853,white,1.0
53,60,0,0.4695511768663808,white,0.064559163869723
53,61,0,0.0,white,1.0
53,62,0,209.10298431870362,white,0.5148791925891859
53,63,0,220.44144725065792,white,1.0
53,64,0,201.56036874599093,white,202.56036874599093
53,65,0,226.0244172516059,white,227.0244172516059
53,66,0,7.348327751014585,white,3.1603705693365858
53,67,0,1.3162765583318008,white,1.2830896500236817
53,68,0,0.8261271935963495,white,0.8261271935963495
53,69,0,220.8182549990779,white,221.8182549990779
53,70,0,234.30607225314714,white,173.71455621489997
53,71,0,0.0,white,1.0
53,72,0,1.7014663405602934,white,0.0
53,73,0,2.4020427395589715e-07,white,0.6356559884216023
53,74,0,0.00015570457241140376,white,0.5615646434613246
53,75,0,175.78468936145833,white,149.39643759578536
53,76,0,0.7793726806506673,white,0.5287959024129241
53,77,0,1.0,white,1.1901270114830145
53,78,0,12.84636008942553,white,0.1054352775814455
53,79,0,0.0,white,0.0
53,80,0,0.0,white,0.0
53,81,0,0.0,white,0.5555897172185807
53,82,0,2.296431828094896,white,0.4747273470085858
53,83,0,2.612696725634578e-07,white,2.612696731738179e-07
53,84,0,1.2767337339025684e-17,white,1.0
53,85,0,1.032782558767651,white,1.2504453819888153
53,86,0,1.0385757661871953,white,1.6194299812812123
53,87,0,2.3073958867035605e-19,white,1.0
53,88,0,1.9909526335405676,white,0.25599782055495396
53,89,0,180.90912180213013,white,60.77088274955582
53,90,0,248.5879775819721,white,248.5879775819721
53,91,0,0.04389172586358747,white,1.0337363565768876
53,92,0,26.2934269465647,white,22.36577844308133
53,93,0,0.0,white,1.0
53,94,0,235.55939296080842,white,185.47458844335011
53,95,0,190.6721916780723,white,191.6721916780723
53,96,0,0.7966532191344018,white,0.3794435463932971
53,97,0,176.9787773484414,white,177.87376332844607
53,98,0,0.0,white,0.21533872209176158
53,99,0,1.0,white,1.2690577237352836
54,0,10,11.0,red,2.021341077993986
54,1,5,1045.4211486788085,red,543.0702496088234
54,2,195,112.14931093975832,red,194.0
54,3,50,-9.039627177832301,red,5.689307720545585
54,4,4,28.96494384937685,red,4.285184040790075
54,5,2,2.9963601653794996,red,3.493218234903476
54,6,2,1589.6006694245505,red,1590.6006694245505
54,7,0,0.9996995814793461,red,0.9996995814793453
54,8,1,0.8733659391483464,red,0.8411031933756883
54,9,0,1542.7188905683645,red,894.965374116647
54,10,129,98.26201107292798,red,130.3298567155421
54,11,1,1085.6653275200467,red,891.9907403156834
54,12,3,3.743133270387588,red,1.0
54,13,232,504.5954712536551,red,4.0805970350701735
54,14,0,0.0,red,0.49309584681814145
54,15,0,0.0,red,1.0
54,16,0,1.0,red,1.486416729646958
54,17,0,0.0062139391855104975,red,1.0062139391855105
54,18,163,174.4172493818097,red,30.842294171969083
54,19,1,0.7865270663456183,red,1.0
54,20,0,643.0283781438094,blue,643.0283781438094
54,21,0,0.7113974997262282,blue,1.4837366712677222
54,22,0,1.8361089427761677,blue,1.836108942776168
54,23,1,1.0725818682262105,blue,0.7479375770917907
54,24,0,17.518576519283215,blue,16.192200985180545
54,25,0,0.0,blue,0.0
54,26,0,662.4355639691784,blue,662.4963326502271
54,27,0,0.45979486782532675,blue,0.16421945471403404
54,28,0,2.4467116294601743,blue,3.4467116294601743
54,29,0,1.151548190136964e-09,blue,0.3467430913364752
54,30,1,575.2322077118563,blue,1.0
54,31,0,3293.1694780307366,blue,0.0
54,32,0,709.1230077141963,blue,0.298919455868211
54,33,0,0.32897117179990865,blue,0.15916123557124506
54,34,0,0.034769362522037994,blue,0.5353525248238403
54,35,0,1.8057842588437065,blue,1.6093521268814819
54,36,0,1318.275288169983,blue,1.0
54,37,0,648.7168781030593,blue,459.2966084990301
54,38,0,0.8328607574899163,blue,1.666405433323013
54,39,0,2.1568652380263824,blue,1.3695195858854086
54,40,0,582.3525847439903,blue,148.5454483760264
54,41,0,1.9765935529450154,blue,1.9765935529450145
54,42,0,1.3091749906379846e-12,blue,0.0
54,43,0,609.6670279013588,blue,0.0
54,44,0,583.0546757144788,blue,584.0546757144788
54,45,0,571.7794869881417,blue,417.0368609178196
54,46,0,1.1756920250051515,blue,1.0
54,47,0,1.2146393230213022,blue,1.9748515065141468
54,48,0,568.2575399496944,blue,0.0
54,49,0,644.4489963110486,blue,645.310355523181
54,50,0,0.21481039415684702,white,1.1559017543869974
54,51,0,71.37900416495287,white,71.37900416495287
54,52,0,2.302698766049417,white,0.0
54,53,0,1.0,white,1.8221989045906994
54,54,0,6.84947881191945,white,6.295410102190217
54,55,0,201.3046117243834,white,151.0006512661365
54,56,0,0.9874588009171006,white,0.6860456543618699
54,57,0,1.7256557052971315,white,1.6017872582517563
54,58,0,0.040193762938707786,white,0.0
54,59,0,610.5261086755186,white,1.0
54,60,0,0.4695511768663808,white,0.064559163869723
54,61,0,0.0,white,1.0
54,62,0,209.4859598881624,white,0.5148791925891859
54,63,0,221.44144725065792,white,1.0
54,64,0,201.56036874599093,white,202.56036874599093
54,65,0,227.0244172516059,white,228.0244172516059
54,66,0,7.335437099306233,white,3.1565807840257105
54,67,0,1.3162765583318008,white,1.2830896500236817
54,68,0,0.8261271935963495,white,0.8261271935963495
54,69,0,220.8182549990779,white,221.8182549990779
54,70,0,235.30607225314714,white,174.4524124079165
54,71,0,0.0,white,1.0
54,72,0,1.7014663398478258,white,0.0
54,73,0,1.6239415508274898e-07,white,0.6356559106114835
54,74,0,0.00011907004934499301,white,0.5615280089382582
54,75,0,175.78468936145833,white,149.39643759578536
54,76,0,0.7793726806506673,white,0.5287959024129241
54,77,0,1.0,white,1.1901270114830145
54,78,0,11.526308473279407,white,0.1054352775814455
54,79,0,0.0,white,0.0
54,80,0,0.0,white,0.0
54,81,0,0.0,white,0.5555897172185807
54,82,0,2.2921231785636005,white,0.47383664616732524
54,83,0,1.7841697541598478e-07,white,1.7841697472627677e-07
54,84,0,5.574768485089833e-18,white,1.0
54,85,0,1.032782558767651,white,1.2504453819888153
54,86,0,1.0385757661871948,white,1.619429981281212
54,87,0,9.374654807683741e-20,white,1.0
54,88,0,1.990952596625844,white,0.2559978158084379
54,89,0,180.90912180213013,white,60.77088274955582
54,90,0,249.5879775819721,white,249.5879775819721
54,91,0,0.04389172586358747,white,1.0337363565768876
54,92,0,25.847496742567987,white,22.00341997383217
54,93,0,0.0,white,1.0
54,94,0,236.55939296080842,white,186.25883492317863
54,95,0,190.69945409477808,white,191.69945409477808
54,96,0,0.7966532191344018,white,0.3794435463932971
54,97,0,177.00289456111335,white,177.897880541118
54,98,0,0.0,white,0.21533872209176158
54,99,0,1.0,white,1.2690577237352836
55,0,10,11.0,red,2.021341077993986
55,1,5,1045.6956104112833,red,543.2112504211319
55,2,196,112.77379192398388,red,195.0
55,3,50,-0.2798813459198328,red,5.79347443803523
55,4,3,33.747824731888144,red,4.582568283645141
55,5,2,2.9963601653794996,red,3.493218234903476
55,6,2,1590.853924102892,red,1591.853924102892
55,7,0,0.9889471877382991,red,0.9889471877382996
55,8,1,0.8659997664798116,red,0.8393755128394095
55,9,0,1543.7188905683645,red,895.5448480438686
55,10,129,87.58307252621316,red,129.3298567155421
55,11,1,1086.2385508503849,red,892.4616094439717
55,12,3,3.1422734741814153,red,1.0
55,13,233,506.9052599487827,red,4.09393295297091
55,14,0,0.0,red,0.49309584681814145
55,15,0,0.0,red,1.0
55,16,0,1.0,red,1.486416729646958
55,17,0,0.0033177919791178567,red,1.003317791979118
55,18,162,173.4172493818097,red,30.65473032499992
55,19,1,0.7865270663456183,red,1.0
55,20,0,644.0283781438094,blue,644.0283781438094
55,21,0,0.7113974997262282,blue,1.4837366712677222
55,22,0,1.835812524015111,blue,1.835812524015111
55,23,1,1.0725818682262105,blue,0.7479375770917907
55,24,0,16.51074391362615,blue,15.305560064678414
55,25,0,0.0,blue,0.0
55,26,0,662.4355639691784,blue,662.4963326502271
55,27,0,0.45979486782532675,blue,0.16421945471403404
55,28,0,2.191239615777908,blue,3.1912396157779086
55,29,0,6.815170650043001e-10,blue,0.34674309122945696
55,30,1,575.2322077118563,blue,1.0
55,31,0,3293.1694780307366,blue,0.0
55,32,0,710.1187534862603,blue,0.298919455868211
55,33,0,0.32897117179990865,blue,0.15916123557124506
55,34,0,0.020829372522666034,blue,0.5353525248238403
55,35,0,1.8053791309973768,blue,1.6089910686000424
55,36,0,1319.275288169983,blue,1.0
55,37,0,649.6753932757414,blue,459.9750142895984
55,38,0,0.8328607574899163,blue,1.666405433323013
55,39,0,2.15682282816391,blue,1.3695058243056768
55,40,0,582.3525847439903,blue,148.5454483760264
55,41,0,1.9765935529358938,blue,1.976593552935894
55,42,0,4.369837824924616e-13,blue,0.0
55,43,0,610.5907973165616,blue,0.0
55,44,0,583.0546757144788,blue,584.0546757144788
55,45,0,571.8314686168784,blue,417.0747000244219
55,46,0,1.1754165970308605,blue,1.0
55,47,0,1.2146393230212578,blue,1.9748515065141106
55,48,0,568.2575399496944,blue,0.0
55,49,0,645.4489963110486,blue,646.310355523181
55,50,0,0.21480997795592705,white,1.1559014523231526
55,51,0,69.20206470347546,white,69.20206470347546
55,52,0,2.2994697726670568,white,0.0
55,53,0,1.0,white,1.8221989045906994
55,54,0,6.824745801021881,white,6.27525992326111
55,55,0,201.63546166577737,white,151.24718166728005
55,56,0,0.9874588009171006,white,0.6860456543618699
55,57,0,1.7140672858652888,white,1.5944633402349258
55,58,0,0.04019376293870749,white,0.0
55,59,0,610.9163577977519,white,1.0
55,60,0,0.4695511768663808,white,0.064559163869723
55,61,0,0.0,white,1.0
55,62,0,209.86893545762118,white,0.5148791925891859
55,63,0,222.44144725065792,white,1.0
55,64,0,201.56036874599093,white,202.56036874599093
55,65,0,228.0244172516059,white,229.0244172516059
55,66,0,7.324323290037716,white,3.1533133812545686
55,67,0,1.3162765583318008,white,1.2830896500236817
55,68,0,0.8261271935963495,white,0.8261271935963495
55,69,0,220.8182549990779,white,221.8182549990779
55,70,0,236.30607225314714,white,175.19026860093305
55,71,0,0.0,white,1.0
55,72,0,1.701466339543201,white,0.0
55,73,0,1.0978931045116186e-07,white,0.6356558580066388
55,74,0,9.105497951311738e-05,white,0.5614999938684263
55,75,0,175.78468936145833,white,149.39643759578536
55,76,0,0.7793726806506673,white,0.5287959024129241
55,77,0,1.0,white,1.1901270114830145
55,78,0,10.44465807460788,white,0.1054352775814455
55,79,0,0.0,white,0.0
55,80,0,0.0,white,0.0
55,81,0,0.0,white,0.5555897172185807
55,82,0,2.2884774502065772,white,0.47308298697759027
55,83,0,1.2183816266997383e-07,white,1.2183816315611955e-07
55,84,0,2.4341836388512356e-18,white,1.0
55,85,0,1.032782558767651,white,1.2504453819888153
55,86,0,1.0385757661871948,white,1.619429981281212
55,87,0,3.8088025236442084e-20,white,1.0
55,88,0,1.9909525717859076,white,0.25599781261450466
55,89,0,180.90912180213013,white,60.77088274955582
55,90,0,250.5879775819721,white,250.5879775819721
55,91,0,0.04389172586358747,white,1.0337363565768876
55,92,0,25.426029079880305,white,21.660939523482014
55,93,0,0.0,white,1.0
55,94,0,237.55939296080842,white,187.04308140300714
55,95,0,190.72671651148386,white,191.72671651148386
55,96,0,0.7966532191344018,white,0.3794435463932971
55,97,0,177.0270117737853,white,177.92199775378995
55,98,0,0.0,white,0.21533872209176158
55,99,0,1.0,white,1.2690577237352836
56,0,10,11.0,red,2.021341077993986
56,1,5,1045.970072143758,red,543.3522512334405
56,2,197,113.39827290820944,red,196.0
56,3,51,-9.039627177832301,red,5.79347443803523
56,4,3,26.008714650145777,red,4.586000837038923
56,5,2,2.9963601653794996,red,3.493218234903476
56,6,2,1592.1071787812336,red,1593.1071787812336
56,7,0,0.9869323764072995,red,0.9869323764073004
56,8,1,0.8641559678449724,red,0.8389430637023102
56,9,0,1544.7188905683645,red,896.1243219710902
56,10,128,97.58307252621316,red,129.3298567155421
56,11,1,1086.811774180723,red,892.93247857226
56,12,3,2.9726394780314465,red,1.0
56,13,233,519.2094154279771,red,4.107268870871647
56,14,0,0.0,red,0.49309584681814145
56,15,0,0.0,red,1.0
56,16,0,1.0,red,1.486416729646958
56,17,0,0.0017714598241269641,red,1.001771459824127
56,18,161,172.4172493818097,red,30.467166478030755
56,19,1,0.7865270663456183,red,1.0
56,20,0,645.0283781438094,blue,645.0283781438094
56,21,0,0.7113974997262282,blue,1.4837366712677222
56,22,0,1.8356775916551236,blue,1.8356775916551231
56,23,1,1.0725818682262105,blue,0.7479375770917907
56,24,0,15.570448967315844,blue,14.478335412429212
56,25,0,0.0,blue,0.0
56,26,0,662.4355639691784,blue,662.4963326502271
56,27,0,0.45979486782532675,blue,0.16421945471403404
56,28,0,1.9624425681966837,blue,2.962442568196683
56,29,0,4.0334136031106027e-10,blue,0.34674309116612057
56,30,1,575.2322077118563,blue,1.0
56,31,0,3293.1694780307366,blue,0.0
56,32,0,711.1144992583243,blue,0.298919455868211
56,33,0,0.32897117179990865,blue,0.15916123557124506
56,34,0,0.012478306423162167,blue,0.5353525248238403
56,35,0,1.805198444123393,blue,1.6088300367361743
56,36,0,1320.275288169983,blue,1.0
56,37,0,650.6339084484234,blue,460.65342008016665
56,38,0,0.8328607574899163,blue,1.666405433323013
56,39,0,2.1567905705478037,blue,1.3694953570291966
56,40,0,582.3525847439903,blue,148.5454483760264
56,41,0,1.9765935529311722,blue,1.976593552931173
56,42,0,1.4566126083082054e-13,blue,0.0
56,43,0,611.5145667317645,blue,0.0
56,44,0,583.0546757144788,blue,584.0546757144788
56,45,0,571.8834502456151,blue,417.11253913102416
56,46,0,1.1752344868143183,blue,1.0
56,47,0,1.2146393230212347,blue,1.9748515065140917
56,48,0,568.2575399496944,blue,0.0
56,49,0,646.4489963110486,blue,647.310355523181
56,50,0,0.21480986367688396,white,1.155901369383482
56,51,0,67.12201654724002,white,67.12201654724002
56,52,0,2.297647571970038,white,0.0
56,53,0,1.0,white,1.8221989045906994
56,54,0,6.803206516632951,white,6.257711698492225
56,55,0,201.96631160717135,white,151.4937120684236
56,56,0,0.9874588009171006,white,0.6860456543618699
56,57,0,1.7043040675830867,white,1.588292955162153
56,58,0,0.04019376293870746,white,0.0
56,59,0,611.3066069199851,white,1.0
56,60,0,0.4695511768663808,white,0.064559163869723
56,61,0,0.0,white,1.0
56,62,0,210.25191102707996,white,0.5148791925891859
56,63,0,223.44144725065792,white,1.0
56,64,0,201.56036874599093,white,202.56036874599093
56,65,0,229.0244172516059,white,230.0244172516059
56,66,0,7.314741403935173,white,3.150496356016165
56,67,0,1.3162765583318008,white,1.2830896500236817
56,68,0,0.8261271935963495,white,0.8261271935963495
56,69,0,220.8182549990779,white,221.8182549990779
56,70,0,237.30607225314714,white,175.9281247939496
56,71,0,0.0,white,1.0
56,72,0,1.701466339412955,white,0.0
56,73,0,7.422491704334779e-08,white,0.6356558224422454
56,74,0,6.963135851327225e-05,white,0.5614785702474264
56,75,0,175.78468936145833,white,149.39643759578536
56,76,0,0.7793726806506673,white,0.5287959024129241
56,77,0,1.0,white,1.1901270114830145
56,78,0,9.55835365238992,white,0.1054352775814455
56,79,0,0.0,white,0.0
56,80,0,0.0,white,0.0
56,81,0,0.0,white,0.5555897172185807
56,82,0,2.285392647147831,white,0.47244528445395934
56,83,0,8.320137645512204e-08,white,8.320137648010005e-08
56,84,0,1.062869248023232e-18,white,1.0
56,85,0,1.032782558767651,white,1.2504453819888153
56,86,0,1.0385757661871948,white,1.619429981281212
56,87,0,1.5474678227328596e-20,white,1.0
56,88,0,1.9909525550711002,white,0.2559978104653053
56,89,0,180.90912180213013,white,60.77088274955582
56,90,0,251.5879775819721,white,251.5879775819721
56,91,0,0.04389172586358747,white,1.0337363565768876
56,92,0,25.02768200874823,white,21.337246636945963
56,93,0,0.0,white,1.0
56,94,0,238.55939296080842,white,187.82732788283565
56,95,0,190.75397892818964,white,191.75397892818964
56,96,0,0.7966532191344018,white,0.3794435463932971
56,97,0,177.05112898645723,white,177.9461149664619
56,98,0,0.0,white,0.21533872209176158
56,99,0,1.0,white,1.2690577237352836
57,0,10,11.0,red,2.021341077993986
57,1,5,1046.2445338762327,red,543.4932520457492
57,2,198,114.02275389243499,red,197.0
57,3,51,-0.2798813459198328,red,5.897641155524874
57,4,3,20.73231603981929,red,3.971008036604507
57,5,2,2.9963601653794996,red,3.493218234903476
57,6,2,1593.3604334595752,red,1594.3604334595752
57,7,0,0.9865548358523988,red,0.986554835852398
57,8,1,0.8636944536287281,red,0.8388348190053013
57,9,0,1545.7188905683645,red,896.7037958983119
57,10,128,86.90413397949834,red,128.3298567155421
57,11,1,1087.384997511061,red,893.4033477005482
57,12,3,2.924748617581976,red,1.0
57,13,233,526.1566014709686,red,4.107268870871647
57,14,0,0.0,red,0.49309584681814145
57,15,0,0.0,red,1.0
57,16,0,1.0,red,1.486416729646958
57,17,0,0.0009458308200898102,red,1.0009458308200896
57,18,160,171.4172493818097,red,30.27960263106159
57,19,1,0.7865270663456183,red,1.0
57,20,0,646.0283781438094,blue,646.0283781438094
57,21,0,0.7113974997262282,blue,1.4837366712677222
57,22,0,1.835616169288647,blue,1.8356161692886475
57,23,1,1.0725818682262105,blue,0.7479375770917907
57,24,0,14.693165794402152,blue,13.706545379434484
57,25,0,0.0,blue,0.0
57,26,0,662.4355639691784,blue,662.4963326502271
57,27,0,0.45979486782532675,blue,0.16421945471403404
57,28,0,1.7575352351884135,blue,2.7575352351884135
57,29,0,2.3870860843544506e-10,blue,0.34674309112863655
57,30,1,575.2322077118563,blue,1.0
57,31,0,3293.1694780307366,blue,0.0
57,32,0,712.1102450303882,blue,0.298919455868211
57,33,0,0.32897117179990865,blue,0.15916123557124506
57,34,0,0.007475411514240804,blue,0.5353525248238403
57,35,0,1.8051178578424807,blue,1.6087582165827148
57,36,0,1321.275288169983,blue,1.0
57,37,0,651.5924236211055,blue,461.331825870735
57,38,0,0.8328607574899163,blue,1.666405433323013
57,39,0,2.156766034891799,blue,1.369487395452179
57,40,0,582.3525847439903,blue,148.5454483760264
57,41,0,1.9765935529287297,blue,1.9765935529287293
57,42,0,4.796163466380676e-14,blue,0.0
57,43,0,612.4383361469673,blue,0.0
57,44,0,583.0546757144788,blue,584.0546757144788
57,45,0,571.9354318743518,blue,417.1503782376264
57,46,0,1.1751140773640625,blue,1.0
57,47,0,1.2146393230212222,blue,1.9748515065140821
57,48,0,568.2575399496944,blue,0.0
57,49,0,647.4489963110486,blue,648.310355523181
57,50,0,0.21480983229853023,white,1.1559013466101873
57,51,0,65.13454725430796,white,65.13454725430796
57,52,0,2.2966192591223393,white,0.0
57,53,0,1.0,white,1.8221989045906994
57,54,0,6.784448558941969,white,6.242429442507168
57,55,0,202.29716154856533,white,151.74024246956716
57,56,0,0.9874588009171006,white,0.6860456543618699
57,57,0,1.6960785773178655,white,1.583094419097331
57,58,0,0.04019376293870746,white,0.0
57,59,0,611.6968560422184,white,1.0
57,60,0,0.4695511768663808,white,0.064559163869723
57,61,0,0.0,white,1.0
57,62,0,210.63488659653873,white,0.5148791925891859
57,63,0,224.44144725065792,white,1.0
57,64,0,201.56036874599093,white,202.56036874599093
57,65,0,230.0244172516059,white,231.0244172516059
57,66,0,7.306480281302613,white,3.148067628445787
57,67,0,1.3162765583318008,white,1.2830896500236817
57,68,0,0.8261271935963495,white,0.8261271935963495
57,69,0,220.8182549990779,white,221.8182549990779
57,70,0,238.30607225314714,white,176.66598098696613
57,71,0,0.0,white,1.0
57,72,0,1.7014663393572664,white,0.0
57,73,0,5.018100840101923e-08,white,0.6356557983983367
57,74,0,5.3248335393951445e-05,white,0.5614621872243072
57,75,0,175.78468936145833,white,149.39643759578536
57,76,0,0.7793726806506673,white,0.5287959024129241
57,77,0,1.0,white,1.1901270114830145
57,78,0,8.832115738727708,white,0.1054352775814455
57,79,0,0.0,white,0.0
57,80,0,0.0,white,0.0
57,81,0,0.0,white,0.5555897172185807
57,82,0,2.28278246641593,white,0.47190569770946783
57,83,0,5.681691916947784e-08,white,5.681691921812882e-08
57,84,0,4.64094417677791e-19,white,1.0
57,85,0,1.032782558767651,white,1.2504453819888153
57,86,0,1.0385757661871948,white,1.619429981281212
57,87,0,6.287164134995382e-21,white,1.0
57,88,0,1.9909525438236972,white,0.25599780901910785
57,89,0,180.90912180213013,white,60.77088274955582
57,90,0,252.5879775819721,white,252.5879775819721
57,91,0,0.04389172586358747,white,1.0337363565768876
57,92,0,24.651187195201675,white,21.031310678595894
57,93,0,0.0,white,1.0
57,94,0,239.55939296080842,white,188.61157436266416
57,95,0,190.78124134489542,white,191.78124134489542
57,96,0,0.7966532191344018,white,0.3794435463932971
57,97,0,177.07524619912917,white,177.97023217913383
57,98,0,0.0,white,0.21533872209176158
57,99,0,1.0,white,1.2690577237352836
58,0,10,11.0,red,2.021341077993986
58,1,5,1046.5189956087074,red,543.6342528580577
58,2,199,114.64723487666055,red,198.0
58,3,52,-9.039627177832301,red,5.897641155524874
58,4,3,17.134953810700125,red,3.5517160090588296
58,5,2,2.9963601653794996,red,3.493218234903476
58,6,2,1594.6136881379168,red,1595.6136881379168
58,7,0,0.9864840913273891,red,0.9864840913273886
58,8,1,0.8635789337624189,red,0.8388077246873218
58,9,0,1546.7188905683645,red,897.2832698255335
58,10,127,96.90413397949834,red,128.3298567155421
58,11,1,1087.9582208413992,red,893.8742168288366
58,12,3,2.911228128961504,red,1.0
58,13,233,530.0791294329686,red,4.107268870871647
58,14,0,0.0,red,0.49309584681814145
58,15,0,0.0,red,1.0
58,16,0,1.0,red,1.486416729646958
58,17,0,0.0005050049276018598,red,1.0005050049276012
58,18,159,170.4172493818097,red,30.092038784092423
58,19,1,0.7865270663456183,red,1.0
58,20,0,647.0283781438094,blue,647.0283781438094
58,21,0,0.7113974997262282,blue,1.4837366712677222
58,22,0,1.835588209301111,blue,1.8355882093011107
58,23,1,1.0725818682262105,blue,0.7479375770917907
58,24,0,13.874671801110466,blue,12.986475138043083
58,25,0,0.0,blue,0.0
58,26,0,662.4355639691784,blue,662.4963326502271
58,27,0,0.45979486782532675,blue,0.16421945471403404
58,28,0,1.5740231856911127,blue,2.574023185691112
58,29,0,1.4127365943750192e-10,blue,0.34674309110645235
58,30,1,575.2322077118563,blue,1.0
58,31,0,3293.1694780307366,blue,0.0
58,32,0,713.1059908024522,blue,0.298919455868211
58,33,0,0.32897117179990865,blue,0.15916123557124506
58,34,0,0.004478314236898484,blue,0.5353525248238403
58,35,0,1.8050819163901313,blue,1.608726184820062
58,36,0,1322.275288169983,blue,1.0
58,37,0,652.5509387937875,blue,462.01023166130324
58,38,0,0.8328607574899163,blue,1.666405433323013
58,39,0,2.1567473726814983,blue,1.369481339750037
58,40,0,582.3525847439903,blue,148.5454483760264
58,41,0,1.976593552927465,blue,1.976593552927465
58,42,0,1.5987211554602254e-14,blue,0.0
58,43,0,613.3621055621702,blue,0.0
58,44,0,583.0546757144788,blue,584.0546757144788
58,45,0,571.9874135030885,blue,417.1882173442287
58,46,0,1.1750344638421737,blue,1.0
58,47,0,1.214639323021217,blue,1.9748515065140766
58,48,0,568.2575399496944,blue,0.0
58,49,0,648.4489963110486,blue,649.310355523181
58,50,0,0.21480982368276783,white,1.155901340357173
58,51,0,63.235536321072246,white,63.235536321072246
58,52,0,2.2960389567909485,white,0.0
58,53,0,1.0,white,1.8221989045906994
58,54,0,6.768112780538973,white,6.229120555080165
58,55,0,202.6280114899593,white,151.9867728707107
58,56,0,0.9874588009171006,white,0.6860456543618699
58,57,0,1.6891486195777432,white,1.578714663717638
58,58,0,0.04019376293870746,white,0.0
58,59,0,612.0871051644517,white,1.0
58,60,0,0.4695511768663808,white,0.064559163869723
58,61,0,0.0,white,1.0
58,62,0,211.0178621659975,white,0.5148791925891859
58,63,0,225.44144725065792,white,1.0
58,64,0,201.56036874599093,white,202.56036874599093
58,65,0,231.0244172516059,white,232.0244172516059
58,66,0,7.299357868614772,white,3.145973675743234
58,67,0,1.3162765583318008,white,1.2830896500236817
58,68,0,0.8261271935963495,white,0.8261271935963495
58,69,0,220.8182549990779,white,221.8182549990779
58,70,0,239.30607225314714,white,177.4038371799827
58,71,0,0.0,white,1.0
58,72,0,1.7014663393334561,white,0.0
58,73,0,3.3925717999422725e-08,white,0.6356557821430464
58,74,0,4.071994691423831e-05,white,0.5614496588358274
58,75,0,175.78468936145833,white,149.39643759578536
58,76,0,0.7793726806506673,white,0.5287959024129241
58,77,0,1.0,white,1.1901270114830145
58,78,0,8.237036334835555,white,0.1054352775814455
58,79,0,0.0,white,0.0
58,80,0,0.0,white,0.0
58,81,0,0.0,white,0.5555897172185807
58,82,0,2.2805738834615426,white,0.4714491308243735
58,83,0,3.8799385038146283e-08,white,3.8799385830069944e-08
58,84,0,2.0264357908582574e-19,white,1.0
58,85,0,1.032782558767651,white,1.2504453819888153
58,86,0,1.0385757661871948,white,1.619429981281212
58,87,0,2.5543944940040314e-21,white,1.0
58,88,0,1.990952536255314,white,0.25599780804596084
58,89,0,180.90912180213013,white,60.77088274955582
58,90,0,253.5879775819721,white,253.5879775819721
58,91,0,0.04389172586358747,white,1.0337363565768876
58,92,0,24.2953458826884,white,20.742157550724624
58,93,0,0.0,white,1.0
58,94,0,240.55939296080842,white,189.39582084249267
58,95,0,190.8085037616012,white,191.8085037616012
58,96,0,0.7966532191344018,white,0.3794435463932971
