step,id,hours,free,work,money,type,happiness
47,64,16,8,8,1.097790551277918,white,1.3998299994663812
47,65,16,8,8,0.0,white,1.0
47,66,16,8,8,125.1669268948965,white,23.63018290459317
47,67,16,8,8,130.2273153957226,white,0.0
47,68,16,8,8,1.6786082852917932,white,1.6786082852917932
47,69,16,8,8,1.4614263519329476,white,1.4614263519329476
47,70,16,8,8,1.0,white,0.49894506105494674
47,71,16,8,8,109.1135558154449,white,0.0
47,72,16,8,8,1.1839344655821833,white,0.8084023976121427
47,73,16,8,8,0.3481584221932651,white,0.4968292991835109
47,74,16,8,8,5.253659684664854,white,0.17504456584083522
47,75,16,8,8,137.16993605513096,white,113.3565924364587
47,76,16,8,8,103.7002920268543,white,0.8815554359062808
47,77,16,8,8,1.9135499212059415,white,0.4409971560377693
47,78,16,8,8,4.478219197329707,white,2.8251829289594066
47,79,16,8,8,0.43723557955422,white,1.0778872019418242
47,80,16,8,8,0.11435637307036473,white,0.10479869692076876
47,81,16,8,8,0.634953875009046,white,0.6349538750090332
47,82,16,8,8,0.11808751173884957,white,0.169740576406154
47,83,16,8,8,1.353934895736674,white,2.194839508599
47,84,16,8,8,1.17280222009515,white,2.1728022200951504
47,85,16,8,8,1.0487834920193928,white,1.0
47,86,16,8,8,105.09180958684624,white,21.065067028884158
47,87,16,8,8,2.506129917340679e-05,white,0.0
47,88,16,8,8,0.13546970397278796,white,0.03116569205382628
47,89,16,8,8,123.59650761705579,white,0.5290391847810176
47,90,16,8,8,157.6152502258758,white,74.48073822696576
47,91,16,8,8,1.1587207495722396e-06,white,1.0000011587207425
47,92,16,8,8,2.764435368909793,white,1.4945693388387555
47,93,16,8,8,120.56300936251785,white,26.639173994940066
47,94,16,8,8,101.62675131435884,white,0.0
47,95,16,8,8,0.0,white,1.0
47,96,16,8,8,1.0,white,2.0
47,97,16,8,8,4.2416596926386774e-05,white,0.0
47,98,16,8,8,0.23748005013886236,white,0.0
47,99,16,8,8,154.65512638938242,white,154.65512638938242
48,0,16,8,8,1.604450348712362,red,1.6044503487123611
48,1,16,8,8,1017.6734618308612,red,1004.3528213908578
48,2,16,8,8,0.787490514925878,red,1.4121292317863345
48,3,16,8,8,1006.6131283552354,red,166.25323602316604
48,4,16,8,8,1.9554136088117957e-10,red,1.0
48,5,16,8,8,1032.992875357203,red,1032.992875357203
48,6,16,8,8,1013.1934665095528,red,1013.1934665095528
48,7,16,8,8,0.0,red,0.0
48,8,16,8,8,1040.1538020728538,red,1041.1538020728538
48,9,16,8,8,0.13735279795585598,red,0.7047272109603088
48,10,16,8,8,3.045642939418059,red,2.671606895223142
48,11,16,8,8,0.386266824192262,red,0.7407997919526487
48,12,16,8,8,0.6877480514519618,red,1.2231410587934133
48,13,16,8,8,999.4605680412224,red,1.0
48,14,16,8,8,0.9179636774620121,red,0.3459565135713335
48,15,16,8,8,1020.8019162983737,red,0.4550495068748557
48,16,16,8,8,995.0179684384411,red,697.5094048359923
48,17,16,8,8,981.6721431164328,red,467.7794535590726
48,18,16,8,8,0.3183512393767103,red,0.0
48,19,16,8,8,1058.9474387645878,red,0.0
48,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
48,21,16,8,8,529.547984553557,blue,530.008050981955
48,22,16,8,8,507.7331400903086,blue,507.73314009030867
48,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
48,24,16,8,8,0.5706840717915043,blue,1.0
48,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
48,26,16,8,8,561.0008139592251,blue,561.0008139592251
48,27,16,8,8,257.2517934764863,blue,257.2517934764863
48,28,16,8,8,5.755877141079452,blue,1.0
48,29,16,8,8,2.5343702205991576,blue,0.7203721293687839
48,30,16,8,8,3.438458406890277e-09,blue,1.0000000034384606
48,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
48,32,16,8,8,527.0466482346101,blue,36.40522059677175
48,33,16,8,8,495.2842103212209,blue,0.19040937872826336
48,34,16,8,8,0.24465244984571655,blue,1.0
48,35,16,8,8,521.7301474297217,blue,0.0
48,36,16,8,8,548.7297379582988,blue,456.53128455853175
48,37,16,8,8,0.2953303750106784,blue,0.2296086831313617
48,38,16,8,8,537.4740669809476,blue,232.09134264664306
48,39,16,8,8,0.0,blue,0.7897854583548695
48,40,16,8,8,523.66202136727,blue,524.66202136727
48,41,16,8,8,531.6211724923353,blue,65.72558595991617
48,42,16,8,8,525.8612340143477,blue,0.05696659515260305
48,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
48,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
48,45,16,8,8,517.8965426099699,blue,217.5090052982482
48,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
48,47,16,8,8,2.2725060984939205,blue,1.0
48,48,16,8,8,4.185288189407174,blue,0.0
48,49,16,8,8,554.1361842137396,blue,0.0
48,50,16,8,8,1.0,white,0.0
48,51,16,8,8,5.566890272150392,white,4.967478958598995
48,52,16,8,8,41.29600889521029,white,42.29600889521029
48,53,16,8,8,1.225361175171149,white,0.0
48,54,16,8,8,1.324540584942601,white,0.17016269799195285
48,55,16,8,8,118.54254850810517,white,41.04176900893422
48,56,16,8,8,1.2708616224068123,white,0.532584655792159
48,57,16,8,8,103.04026100197842,white,103.18316786364512
48,58,16,8,8,1.6504526482931965,white,2.6129319186779845
48,59,16,8,8,73.30198884747095,white,73.30198884747095
48,60,16,8,8,148.2647518873207,white,60.940348189418806
48,61,16,8,8,146.78407896222632,white,91.40787052907987
48,62,16,8,8,1.617058931156261e-30,white,1.0
48,63,16,8,8,1.0,white,1.06403646482846
48,64,16,8,8,1.097790551277918,white,1.3998299994663812
48,65,16,8,8,0.0,white,1.0
48,66,16,8,8,125.83469515785538,white,23.75091541999104
48,67,16,8,8,131.03651258561825,white,0.0
48,68,16,8,8,1.6786082852917932,white,1.6786082852917932
48,69,16,8,8,1.4614263519329476,white,1.4614263519329476
48,70,16,8,8,1.0,white,0.49894506105494674
48,71,16,8,8,109.1135558154449,white,0.0
48,72,16,8,8,1.1839344655821833,white,0.8084023976121427
48,73,16,8,8,0.3481584221932651,white,0.4968292991835109
48,74,16,8,8,5.250914028086072,white,0.17504456584083522
48,75,16,8,8,137.16993605513096,white,113.3565924364587
48,76,16,8,8,103.93935978615096,white,0.8815554359062808
48,77,16,8,8,1.9135471784678657,white,0.4409971560377693
48,78,16,8,8,4.468407240531263,white,2.8189928405280216
48,79,16,8,8,0.43723557955422,white,1.0778872019418242
48,80,16,8,8,0.11435637231392093,white,0.10479869688657699
48,81,16,8,8,0.634953875009046,white,0.6349538750090332
48,82,16,8,8,0.11808751173884957,white,0.169740576406154
48,83,16,8,8,1.353934895736674,white,2.194839508599
48,84,16,8,8,1.17280222009515,white,2.1728022200951504
48,85,16,8,8,1.0487834920193928,white,1.0
48,86,16,8,8,105.09180958684624,white,21.065067028884158
48,87,16,8,8,1.8266707546444693e-05,white,0.0
48,88,16,8,8,0.13546970397278796,white,0.03116569205382628
48,89,16,8,8,123.92329300811625,white,0.5290391847810176
48,90,16,8,8,158.6152502258758,white,74.95328601736185
48,91,16,8,8,7.909421810836648e-07,white,1.0000007909421735
48,92,16,8,8,2.7644353545427616,white,1.4945693318152289
48,93,16,8,8,120.74952469293925,white,26.678838723240094
48,94,16,8,8,101.62675131435884,white,0.0
48,95,16,8,8,0.0,white,1.0
48,96,16,8,8,1.0,white,2.0
48,97,16,8,8,3.1329661084100735e-05,white,0.0
48,98,16,8,8,0.23748005013886236,white,0.0
48,99,16,8,8,155.65512638938242,white,155.65512638938242
49,0,16,8,8,1.604450348712362,red,1.6044503487123611
49,1,16,8,8,1018.0552681369859,red,1004.7292549413464
49,2,16,8,8,0.787490514925878,red,1.4121292317863345
49,3,16,8,8,1006.6131283552354,red,166.25323602316604
49,4,16,8,8,1.0763301361293998e-10,red,1.0
49,5,16,8,8,1033.9653927777913,red,1033.9653927777913
49,6,16,8,8,1013.1934665095528,red,1013.1934665095528
49,7,16,8,8,0.0,red,0.0
49,8,16,8,8,1040.8095248339741,red,1041.8095248339741
49,9,16,8,8,0.13735279795585598,red,0.7047272109603088
49,10,16,8,8,3.045641843305077,red,2.6716059337240274
49,11,16,8,8,0.386266824192262,red,0.7407997919526487
49,12,16,8,8,0.6877480514519618,red,1.2231410587934133
49,13,16,8,8,999.4605680412224,red,1.0
49,14,16,8,8,0.9179636774620121,red,0.3459565135713335
49,15,16,8,8,1021.231239459624,red,0.4550495068748557
49,16,16,8,8,995.0179684384411,red,697.5094048359923
49,17,16,8,8,981.6721431164328,red,467.7794535590726
49,18,16,8,8,0.3183512393767103,red,0.0
49,19,16,8,8,1059.9474387645878,red,0.0
49,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
49,21,16,8,8,530.1267428539082,blue,530.5868092823063
49,22,16,8,8,507.82866032863103,blue,507.8286603286311
49,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
49,24,16,8,8,0.570684071791419,blue,1.0
49,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
49,26,16,8,8,562.0008139592251,blue,562.0008139592251
49,27,16,8,8,254.07690455097867,blue,254.07690455097867
49,28,16,8,8,5.748889348134895,blue,1.0
49,29,16,8,8,2.534370018716146,blue,0.7203721293687839
49,30,16,8,8,2.0357333596621174e-09,blue,1.0000000020357291
49,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
49,32,16,8,8,527.5203601612607,blue,36.43789007845011
49,33,16,8,8,495.2842103212208,blue,0.19040937872826336
49,34,16,8,8,0.24465244984571655,blue,1.0
49,35,16,8,8,522.381811161382,blue,0.0
49,36,16,8,8,549.7297379582988,blue,457.3614405589218
49,37,16,8,8,0.29526788116882585,blue,0.229560096430001
49,38,16,8,8,538.4740669809476,blue,232.52130077270616
49,39,16,8,8,0.0,blue,0.7897854583548695
49,40,16,8,8,524.2693976490722,blue,525.2693976490722
49,41,16,8,8,532.3774962602125,blue,65.81909206048417
49,42,16,8,8,526.4951776857994,blue,0.05696659515260305
49,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
49,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
49,45,16,8,8,517.8965426099699,blue,217.5090052982482
49,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
49,47,16,8,8,2.272506098393279,blue,1.0
49,48,16,8,8,4.171579720427445,blue,0.0
49,49,16,8,8,555.1361842137396,blue,0.0
49,50,16,8,8,1.0,white,0.0
49,51,16,8,8,5.565793748918504,white,4.966500502797689
49,52,16,8,8,40.84963266995405,white,41.84963266995405
49,53,16,8,8,1.225361175171149,white,0.0
49,54,16,8,8,1.324540584942601,white,0.17016269799195285
49,55,16,8,8,118.8494012039527,white,41.14800746610626
49,56,16,8,8,1.2708616224068123,white,0.532584655792159
49,57,16,8,8,103.04026100197842,white,103.18316786364512
49,58,16,8,8,1.6504526482931965,white,2.6129319186779845
49,59,16,8,8,72.77479160055948,white,72.77479160055948
49,60,16,8,8,149.17101342901057,white,61.30673083713574
49,61,16,8,8,147.78407896222632,white,92.02379475715877
49,62,16,8,8,3.6334443192762505e-31,white,1.0
49,63,16,8,8,1.0,white,1.06403646482846
49,64,16,8,8,1.097790551277918,white,1.3998299994663812
49,65,16,8,8,0.0,white,1.0
49,66,16,8,8,126.50246342081425,white,23.871647935388904
49,67,16,8,8,131.8457097755139,white,0.0
49,68,16,8,8,1.6786082852917932,white,1.6786082852917932
49,69,16,8,8,1.4614263519329476,white,1.4614263519329476
49,70,16,8,8,1.0,white,0.49894506105494674
49,71,16,8,8,109.1135558154449,white,0.0
49,72,16,8,8,1.1839344655821833,white,0.8084023976121427
49,73,16,8,8,0.3481584221932651,white,0.4968292991835109
49,74,16,8,8,5.248614255527997,white,0.17504456584083522
49,75,16,8,8,137.16993605513096,white,113.3565924364587
49,76,16,8,8,104.17842754544762,white,0.8815554359062808
49,77,16,8,8,1.913545218594379,white,0.4409971560377693
49,78,16,8,8,4.4599645506645516,white,2.8136665842116213
49,79,16,8,8,0.43723557955422,white,1.0778872019418242
49,80,16,8,8,0.11435637186303893,white,0.10479869686619683
49,81,16,8,8,0.634953875009046,white,0.6349538750090332
49,82,16,8,8,0.11808751173884957,white,0.169740576406154
49,83,16,8,8,1.353934895736674,white,2.194839508599
49,84,16,8,8,1.17280222009515,white,2.1728022200951504
49,85,16,8,8,1.0487834920193928,white,1.0
49,86,16,8,8,105.09180958684624,white,21.065067028884158
49,87,16,8,8,1.3314258062942258e-05,white,0.0
49,88,16,8,8,0.13546970397278796,white,0.03116569205382628
49,89,16,8,8,124.2500783991767,white,0.5290391847810176
49,90,16,8,8,159.6152502258758,white,75.42583380775794
49,91,16,8,8,5.398967175551661e-07,white,1.0000005398967164
49,92,16,8,8,2.7644353453728243,white,1.4945693273323757
49,93,16,8,8,120.93604002336065,white,26.718503451540123
49,94,16,8,8,101.62675131435884,white,0.0
49,95,16,8,8,0.0,white,1.0
49,96,16,8,8,1.0,white,2.0
49,97,16,8,8,2.3140650938557883e-05,white,0.0
49,98,16,8,8,0.23748005013886236,white,0.0
49,99,16,8,8,156.65512638938242,white,156.65512638938242
50,0,16,8,8,1.604450348712362,red,1.6044503487123611
50,1,16,8,8,1018.4370744431103,red,1005.1056884918349
50,2,16,8,8,0.787490514925878,red,1.4121292317863345
50,3,16,8,8,1006.6131283552354,red,166.25323602316604
50,4,16,8,8,5.923084245296195e-11,red,1.0
50,5,16,8,8,1034.9379101983795,red,1034.9379101983795
50,6,16,8,8,1013.1934665095528,red,1013.1934665095528
50,7,16,8,8,0.0,red,0.0
50,8,16,8,8,1041.4652475950945,red,1042.4652475950945
50,9,16,8,8,0.13735279795585598,red,0.7047272109603088
50,10,16,8,8,3.045641107087903,red,2.6716052879218544
50,11,16,8,8,0.386266824192262,red,0.7407997919526487
50,12,16,8,8,0.6877480514519618,red,1.2231410587934133
50,13,16,8,8,999.4605680412224,red,1.0
50,14,16,8,8,0.9179636774620121,red,0.3459565135713335
50,15,16,8,8,1021.6605626208743,red,0.4550495068748557
50,16,16,8,8,995.0179684384411,red,697.5094048359923
50,17,16,8,8,981.6721431164328,red,467.7794535590726
50,18,16,8,8,0.3183512393767103,red,0.0
50,19,16,8,8,1060.9474387645878,red,0.0
50,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
50,21,16,8,8,530.7055011542595,blue,531.1655675826576
50,22,16,8,8,507.92418056695345,blue,507.9241805669535
50,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
50,24,16,8,8,0.5706840717913906,blue,1.0
50,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
50,26,16,8,8,563.0008139592251,blue,563.0008139592251
50,27,16,8,8,250.9486810436929,blue,250.9486810436929
50,28,16,8,8,5.743124066029679,blue,1.0
50,29,16,8,8,2.534369885996142,blue,0.7203721293687839
50,30,16,8,8,1.2052510101057123e-09,blue,1.00000000120525
50,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
50,32,16,8,8,527.9940720879113,blue,36.47055956012848
50,33,16,8,8,495.28421032122077,blue,0.19040937872826336
50,34,16,8,8,0.24465244984571655,blue,1.0
50,35,16,8,8,523.0334748930422,blue,0.0
50,36,16,8,8,550.7297379582988,blue,458.1915965593118
50,37,16,8,8,0.2952214453105171,blue,0.22952399422997055
50,38,16,8,8,539.4740669809476,blue,232.95125889876925
50,39,16,8,8,0.0,blue,0.7897854583548695
50,40,16,8,8,524.8767739308744,blue,525.8767739308744
50,41,16,8,8,533.1338200280898,blue,65.91259816105216
50,42,16,8,8,527.129121357251,blue,0.05696659515260305
50,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
50,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
50,45,16,8,8,517.8965426099699,blue,217.5090052982482
50,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
50,47,16,8,8,2.272506098336919,blue,1.0
50,48,16,8,8,4.1600942672162375,blue,0.0
50,49,16,8,8,556.1361842137396,blue,0.0
50,50,16,8,8,1.0,white,0.0
50,51,16,8,8,5.564894413980515,white,4.96569800316813
50,52,16,8,8,40.41887953323663,white,41.41887953323663
50,53,16,8,8,1.225361175171149,white,0.0
50,54,16,8,8,1.324540584942601,white,0.17016269799195285
50,55,16,8,8,119.15625389980022,white,41.2542459232783
50,56,16,8,8,1.2708616224068123,white,0.532584655792159
50,57,16,8,8,103.04026100197842,white,103.18316786364512
50,58,16,8,8,1.6504526482931965,white,2.6129319186779845
50,59,16,8,8,72.25729327922338,white,72.25729327922338
50,60,16,8,8,150.07727497070044,white,61.673113484852664
50,61,16,8,8,148.78407896222632,white,92.63971898523765
50,62,16,8,8,8.16415367858051e-32,white,1.0
50,63,16,8,8,1.0,white,1.06403646482846
50,64,16,8,8,1.097790551277918,white,1.3998299994663812
50,65,16,8,8,0.0,white,1.0
50,66,16,8,8,127.17023168377312,white,23.992380450786772
50,67,16,8,8,132.65490696540957,white,0.0
50,68,16,8,8,1.6786082852917932,white,1.6786082852917932
50,69,16,8,8,1.4614263519329476,white,1.4614263519329476
50,70,16,8,8,1.0,white,0.49894506105494674
50,71,16,8,8,109.1135558154449,white,0.0
50,72,16,8,8,1.1839344655821833,white,0.8084023976121427
50,73,16,8,8,0.3481584221932651,white,0.4968292991835109
50,74,16,8,8,5.2466879571483105,white,0.17504456584083522
50,75,16,8,8,137.16993605513096,white,113.3565924364587
50,76,16,8,8,104.41749530474428,white,0.8815554359062808
50,77,16,8,8,1.9135438181310462,white,0.4409971560377693
50,78,16,8,8,4.452700045362491,white,2.8090836115025377
50,79,16,8,8,0.43723557955422,white,1.0778872019418242
50,80,16,8,8,0.11435637159431167,white,0.10479869685404915
50,81,16,8,8,0.634953875009046,white,0.6349538750090332
50,82,16,8,8,0.11808751173884957,white,0.169740576406154
50,83,16,8,8,1.353934895736674,white,2.194839508599
50,84,16,8,8,1.17280222009515,white,2.1728022200951504
50,85,16,8,8,1.0487834920193928,white,1.0
50,86,16,8,8,105.09180958684624,white,21.065067028884158
50,87,16,8,8,9.704511188778814e-06,white,0.0
50,88,16,8,8,0.13546970397278796,white,0.03116569205382628
50,89,16,8,8,124.57686379023716,white,0.5290391847810176
50,90,16,8,8,160.6152502258758,white,75.89838159815405
50,91,16,8,8,3.685332217173709e-07,white,1.000000368533215
50,92,16,8,8,2.7644353395199976,white,1.4945693244711387
50,93,16,8,8,121.12255535378205,white,26.75816817984015
50,94,16,8,8,101.62675131435884,white,0.0
50,95,16,8,8,0.0,white,1.0
50,96,16,8,8,1.0,white,2.0
50,97,16,8,8,1.7092100819127154e-05,white,0.0
50,98,16,8,8,0.23748005013886236,white,0.0
50,99,16,8,8,157.65512638938242,white,157.65512638938242
51,0,16,8,8,1.604450348712362,red,1.6044503487123611
51,1,16,8,8,1018.818880749235,red,1005.4821220423233
51,2,16,8,8,0.787490514925878,red,1.4121292317863345
51,3,16,8,8,1006.6131283552354,red,166.25323602316604
51,4,16,8,8,3.2599700716673397e-11,red,1.0
51,5,16,8,8,1035.9104276189678,red,1035.9104276189678
51,6,16,8,8,1013.1934665095528,red,1013.1934665095528
51,7,16,8,8,0.0,red,0.0
51,8,16,8,8,1042.120970356215,red,1043.120970356215
51,9,16,8,8,0.13735279795585598,red,0.7047272109603088
51,10,16,8,8,3.0456406125990156,red,2.671604854161231
51,11,16,8,8,0.386266824192262,red,0.7407997919526487
51,12,16,8,8,0.6877480514519618,red,1.2231410587934133
51,13,16,8,8,999.4605680412224,red,1.0
51,14,16,8,8,0.9179636774620121,red,0.3459565135713335
51,15,16,8,8,1022.0898857821246,red,0.4550495068748557
51,16,16,8,8,995.0179684384411,red,697.5094048359923
51,17,16,8,8,981.6721431164328,red,467.7794535590726
51,18,16,8,8,0.3183512393767103,red,0.0
51,19,16,8,8,1061.9474387645878,red,0.0
51,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
51,21,16,8,8,531.2842594546107,blue,531.7443258830089
51,22,16,8,8,508.01970080527593,blue,508.01970080527593
51,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
51,24,16,8,8,0.5706840717913622,blue,1.0
51,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
51,26,16,8,8,564.0008139592251,blue,564.0008139592251
51,27,16,8,8,247.86643705307182,blue,247.8664370530718
51,28,16,8,8,5.738367417111107,blue,1.0
51,29,16,8,8,2.534369798744649,blue,0.7203721293687839
51,30,16,8,8,7.13555436959723e-10,blue,1.0000000007135654
51,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
51,32,16,8,8,528.4677840145619,blue,36.50322904180684
51,33,16,8,8,495.28421032122077,blue,0.19040937872826336
51,34,16,8,8,0.24465244984571655,blue,1.0
51,35,16,8,8,523.6851386247024,blue,0.0
51,36,16,8,8,551.7297379582988,blue,459.02175255970184
51,37,16,8,8,0.2951869412878523,blue,0.22949716860050767
51,38,16,8,8,540.4740669809476,blue,233.38121702483235
51,39,16,8,8,0.0,blue,0.7897854583548695
51,40,16,8,8,525.4841502126765,blue,526.4841502126766
51,41,16,8,8,533.8901437959669,blue,66.00610426162015
51,42,16,8,8,527.7630650287026,blue,0.05696659515260305
51,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
51,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
51,45,16,8,8,517.8965426099699,blue,217.5090052982482
51,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
51,47,16,8,8,2.272506098305371,blue,1.0
51,48,16,8,8,4.150471337357203,blue,0.0
51,49,16,8,8,557.1361842137396,blue,0.0
51,50,16,8,8,1.0,white,0.0
51,51,16,8,8,5.5641568068718215,white,4.965039817428332
51,52,16,8,8,40.00320267973624,white,41.00320267973624
51,53,16,8,8,1.225361175171149,white,0.0
51,54,16,8,8,1.324540584942601,white,0.17016269799195285
51,55,16,8,8,119.46310659564774,white,41.36048438045034
51,56,16,8,8,1.2708616224068123,white,0.532584655792159
51,57,16,8,8,103.04026100197842,white,103.18316786364512
51,58,16,8,8,1.6504526482931965,white,2.6129319186779845
51,59,16,8,8,71.7493154508971,white,71.7493154508971
51,60,16,8,8,150.98353651239032,white,62.039496132569596
51,61,16,8,8,149.78407896222632,white,93.25564321331655
51,62,16,8,8,1.8344413573057435e-32,white,1.0
51,63,16,8,8,1.0,white,1.06403646482846
51,64,16,8,8,1.097790551277918,white,1.3998299994663812
51,65,16,8,8,0.0,white,1.0
51,66,16,8,8,127.837999946732,white,24.113112966184637
51,67,16,8,8,133.46410415530522,white,0.0
51,68,16,8,8,1.6786082852917932,white,1.6786082852917932
51,69,16,8,8,1.4614263519329476,white,1.4614263519329476
51,70,16,8,8,1.0,white,0.49894506105494674
51,71,16,8,8,109.1135558154449,white,0.0
51,72,16,8,8,1.1839344655821833,white,0.8084023976121427
51,73,16,8,8,0.3481584221932651,white,0.4968292991835109
51,74,16,8,8,5.245074482183355,white,0.17504456584083522
51,75,16,8,8,137.16993605513096,white,113.3565924364587
51,76,16,8,8,104.65656306404094,white,0.8815554359062808
51,77,16,8,8,1.9135428174044478,white,0.4409971560377693
51,78,16,8,8,4.446449307965224,white,2.8051401965400142
51,79,16,8,8,0.43723557955422,white,1.0778872019418242
51,80,16,8,8,0.11435637143412691,white,0.10479869684680908
51,81,16,8,8,0.634953875009046,white,0.6349538750090332
51,82,16,8,8,0.11808751173884957,white,0.169740576406154
51,83,16,8,8,1.353934895736674,white,2.194839508599
51,84,16,8,8,1.17280222009515,white,2.1728022200951504
51,85,16,8,8,1.0487834920193928,white,1.0
51,86,16,8,8,105.09180958684624,white,21.065067028884158
51,87,16,8,8,7.073434882207873e-06,white,0.0
51,88,16,8,8,0.13546970397278796,white,0.03116569205382628
51,89,16,8,8,124.90364918129761,white,0.5290391847810176
51,90,16,8,8,161.6152502258758,white,76.37092938855014
51,91,16,8,8,2.515605785902153e-07,white,1.000000251560583
51,92,16,8,8,2.7644353357843583,white,1.4945693226449186
51,93,16,8,8,121.30907068420345,white,26.79783290814018
51,94,16,8,8,101.62675131435884,white,0.0
51,95,16,8,8,0.0,white,1.0
51,96,16,8,8,1.0,white,2.0
51,97,16,8,8,1.2624532956806434e-05,white,0.0
51,98,16,8,8,0.23748005013886236,white,0.0
51,99,16,8,8,158.65512638938242,white,158.65512638938242
52,0,16,8,8,1.604450348712362,red,1.6044503487123611
52,1,16,8,8,1019.2006870553595,red,1005.8585555928119
52,2,16,8,8,0.787490514925878,red,1.4121292317863345
52,3,16,8,8,1006.6131283552355,red,166.25323602316604
52,4,16,8,8,1.793409865058493e-11,red,1.0
52,5,16,8,8,1036.882945039556,red,1036.882945039556
52,6,16,8,8,1013.1934665095529,red,1013.1934665095528
52,7,16,8,8,0.0,red,0.0
52,8,16,8,8,1042.7766931173353,red,1043.7766931173353
52,9,16,8,8,0.13735279795585598,red,0.7047272109603088
52,10,16,8,8,3.0456402804697404,red,2.6716045628208276
52,11,16,8,8,0.386266824192262,red,0.7407997919526487
52,12,16,8,8,0.6877480514519618,red,1.2231410587934133
52,13,16,8,8,999.4605680412225,red,1.0
52,14,16,8,8,0.9179636774620121,red,0.3459565135713335
52,15,16,8,8,1022.519208943375,red,0.4550495068748557
52,16,16,8,8,995.0179684384412,red,697.5094048359923
52,17,16,8,8,981.672143116433,red,467.7794535590726
52,18,16,8,8,0.3183512393767103,red,0.0
52,19,16,8,8,1062.9474387645878,red,0.0
52,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
52,21,16,8,8,531.863017754962,blue,532.32308418336
52,22,16,8,8,508.11522104359847,blue,508.1152210435984
52,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
52,24,16,8,8,0.5706840717913622,blue,1.0
52,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
52,26,16,8,8,565.0008139592251,blue,565.0008139592251
52,27,16,8,8,244.82949675913395,blue,244.82949675913395
52,28,16,8,8,5.734442941513635,blue,1.0
52,29,16,8,8,2.5343697413846087,blue,0.7203721293687839
52,30,16,8,8,4.2246028897352517e-10,blue,1.0000000004224585
52,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
52,32,16,8,8,528.9414959412125,blue,36.5358985234852
52,33,16,8,8,495.2842103212208,blue,0.19040937872826336
52,34,16,8,8,0.24465244984571655,blue,1.0
52,35,16,8,8,524.3368023563627,blue,0.0
52,36,16,8,8,552.7297379582988,blue,459.8519085600919
52,37,16,8,8,0.2951613031791851,blue,0.2294772358984818
52,38,16,8,8,541.4740669809476,blue,233.81117515089545
52,39,16,8,8,0.0,blue,0.7897854583548695
52,40,16,8,8,526.0915264944787,blue,527.0915264944787
52,41,16,8,8,534.6464675638441,blue,66.09961036218813
52,42,16,8,8,528.3970087001543,blue,0.05696659515260305
52,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
52,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
52,45,16,8,8,517.8965426099699,blue,217.5090052982482
52,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
52,47,16,8,8,2.2725060982876926,blue,1.0
52,48,16,8,8,4.142408897210629,blue,0.0
52,49,16,8,8,558.1361842137396,blue,0.0
52,50,16,8,8,1.0,white,0.0
52,51,16,8,8,5.563551844000022,white,4.964499993542916
52,52,16,8,8,39.602074442220164,white,40.602074442220164
52,53,16,8,8,1.225361175171149,white,0.0
52,54,16,8,8,1.324540584942601,white,0.17016269799195285
52,55,16,8,8,119.76995929149527,white,41.46672283762238
52,56,16,8,8,1.2708616224068123,white,0.532584655792159
52,57,16,8,8,103.04026100197845,white,103.18316786364512
52,58,16,8,8,1.6504526482931965,white,2.6129319186779845
52,59,16,8,8,71.25068296566535,white,71.25068296566535
52,60,16,8,8,151.8897980540802,white,62.40587878028653
52,61,16,8,8,150.78407896222632,white,93.87156744139543
52,62,16,8,8,4.12189092204697e-33,white,1.0
52,63,16,8,8,1.0,white,1.06403646482846
